gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020014,False,MIN,41,21,0,2,8475683,19,21,False
2023020020,False,WPG,33,35,4,6,8475683,29,34,False
2023020036,False,NJD,30,34,4,3,8475683,31,34,False
2023020052,True,TOR,24,30,3,1,8475683,29,30,False
2023020068,True,VAN,36,31,3,5,8475683,26,30,False
2023020089,True,SJS,36,28,3,1,8476932,27,28,False
2023020118,True,SEA,37,33,3,2,8475683,31,33,False
2023020130,False,BOS,37,26,2,3,8475683,23,26,False
2023020147,False,DET,27,22,2,0,8475683,22,22,False
2023020168,False,CHI,40,25,2,5,8476932,20,24,False
2023020176,True,CBJ,46,23,5,4,8475683,19,23,False
2023020191,False,WSH,25,28,4,3,8475683,25,28,False
2023020205,True,CAR,35,30,5,2,8475683,28,30,False
2023020222,True,CHI,31,26,4,3,8475683,23,26,False
2023020237,False,SJS,31,22,5,3,8476932,19,22,False
2023020249,False,LAK,31,27,1,2,8475683,25,27,False
2023020253,False,ANA,35,35,2,1,8476932,34,35,True
2023020272,True,EDM,33,29,5,3,8475683,26,29,False
2023020282,True,BOS,28,25,1,3,8475683,22,25,False
2023020304,True,WPG,33,31,0,3,8475683,28,30,False
2023020323,False,OTT,37,20,5,0,8475683,20,20,False
2023020329,False,TOR,39,32,1,2,8476932,31,32,True
2023020343,False,MTL,29,22,5,1,8475683,21,22,False
2023020359,True,NYI,45,27,3,4,8476932,23,27,False
2023020388,True,DAL,31,33,5,4,8475683,29,33,False
2023020406,True,PIT,33,26,3,1,8475683,25,26,False
2023020420,False,CBJ,35,19,5,2,8476932,17,19,False
2023020438,False,SEA,24,23,0,4,8475683,19,22,False
2023020454,False,VAN,36,18,0,4,8475683,13,17,False
2023020472,False,EDM,39,39,5,1,8475683,38,39,False
2023020483,False,CGY,34,24,1,3,8476932,22,24,False
2023020500,True,STL,38,24,1,4,8475683,20,23,False
2023020514,True,VGK,42,25,4,2,8475683,23,25,False
2023020530,False,TBL,31,29,3,2,8475683,27,29,False
2023020548,True,NYR,33,34,4,3,8475683,31,34,False
2023020558,True,MTL,26,19,4,1,8476932,18,19,True
2023020581,False,ARI,38,22,4,1,8475683,21,22,False
2023020599,False,VGK,36,27,4,1,8475683,26,27,False
2023020606,False,COL,29,26,8,4,8475683,22,26,False
2023020630,False,STL,31,30,5,1,8476932,29,30,False
2023020641,True,LAK,41,33,3,2,8475683,31,33,False
2023020656,True,NJD,36,22,1,4,8475683,18,21,False
2023020674,True,ANA,33,26,4,5,8476932,21,26,False
2023020689,True,DET,34,29,2,3,8475683,26,29,False
2023020704,True,MIN,35,26,4,6,8475683,11,15,False
2023020726,False,NSH,38,27,4,1,8476932,26,27,False
2023020739,True,ARI,42,33,6,2,8475683,31,33,False
2023020756,False,PIT,31,37,3,2,8475683,35,37,False
2023020769,False,NYI,37,23,3,2,8476932,21,23,True
2023020786,True,PHI,21,25,1,2,8476932,23,25,False
2023020795,True,WSH,41,23,4,2,8475683,21,23,False
2023020809,True,COL,41,34,4,0,8475683,34,34,False
2023020834,False,PIT,23,27,5,2,8475683,25,27,False
2023020838,False,BUF,30,45,4,0,8476932,45,45,True
2023020856,False,TBL,30,30,9,2,8475683,28,30,False
2023020876,True,OTT,34,30,3,2,8475683,28,30,False
2023020889,False,CAR,45,29,0,1,8475683,28,29,False
2023020906,True,WSH,29,24,3,2,8476932,22,24,False
2023020928,True,BUF,37,30,3,2,8475683,28,30,False
2023020944,True,MTL,35,31,4,3,8476932,28,31,False
2023020961,False,DET,37,21,4,0,8475683,21,21,False
2023020976,False,NYR,30,28,4,2,8475683,26,28,False
2023020982,False,NJD,31,24,5,3,8476932,21,24,True
2023020996,True,PHI,30,26,1,2,8475683,24,26,False
2023021013,True,CGY,31,35,5,1,8476932,34,35,False
2023021036,False,DAL,30,30,4,3,8475683,27,30,False
2023021046,False,CAR,21,35,0,4,8475683,31,34,False
2023021063,True,TBL,50,16,3,5,8475683,11,15,False
2023021101,True,NSH,33,37,0,3,8475683,34,37,False
2023021119,False,NYR,30,37,3,4,8475683,34,37,False
2023021129,False,PHI,15,33,4,1,8476932,32,33,True
2023021136,True,BOS,21,21,3,4,8475683,17,21,False
2023021151,True,NYI,28,24,2,3,8476932,21,24,False
2023021165,True,DET,38,22,3,2,8475683,20,22,False
2023021185,False,TOR,30,23,4,6,8475683,11,16,False
2023021190,False,MTL,40,38,3,5,8476932,33,38,True
2023021205,False,OTT,31,30,6,0,8475683,30,30,False
2023021218,False,BOS,30,29,2,3,8475683,26,29,False
2023021241,True,OTT,30,26,2,0,8476932,26,26,False
2023021256,True,CBJ,46,25,4,0,8475683,25,25,False
2023021273,True,BUF,42,29,3,2,8475683,27,29,False
2023021297,True,TOR,42,26,5,2,8476932,24,26,False
