gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020004,True,BOS,35,28,6,4,24,29,False
2024020013,False,OTT,32,31,1,3,28,31,False
2024020025,False,BUF,25,27,2,5,22,23,False
2024020042,False,BOS,26,27,4,3,24,22,False
2024020051,False,CBJ,22,38,4,3,35,18,True
2024020065,True,VAN,28,33,2,3,30,26,False
2024020078,True,VGK,49,26,4,3,23,45,False
2024020093,True,MIN,25,22,1,5,17,24,False
2024020113,False,NYR,29,25,3,1,24,26,False
2024020130,False,NYI,29,28,6,3,25,23,False
2024020140,False,BUF,31,28,5,2,26,26,False
2024020168,False,DAL,28,36,6,4,32,22,False
2024020174,True,DAL,25,25,4,2,23,21,True
2024020211,True,NSH,34,18,6,2,16,28,False
2024020225,True,PHI,31,37,4,3,34,28,False
2024020246,True,NJD,35,24,1,4,20,34,False
2024020260,True,NJD,27,29,2,6,23,25,False
2024020277,True,WPG,31,27,5,0,27,26,False
2024020297,False,WPG,23,27,3,6,21,20,False
2024020313,False,CHI,33,20,1,3,17,32,False
2024020321,True,COL,31,25,4,7,18,27,False
2024020335,True,WSH,21,31,1,4,27,20,False
2024020352,True,TOR,24,24,5,1,23,19,False
2024020367,False,CAR,30,31,6,3,28,24,False
2024020377,True,CAR,35,20,6,0,20,29,True
2024020399,False,PIT,41,16,4,5,11,37,False
2024020414,False,PHI,28,34,7,5,29,21,False
2024020429,True,SJS,54,29,3,1,28,51,False
2024020456,False,SEA,33,18,2,1,17,32,False
2024020471,False,VAN,27,19,0,4,15,27,False
2024020485,False,CGY,32,27,0,3,24,32,False
2024020495,False,EDM,28,30,6,5,25,22,False
2024020509,False,MIN,33,27,6,1,26,27,False
2024020523,True,STL,27,27,2,1,26,25,False
2024020540,False,TBL,26,21,4,2,19,22,False
2024020549,True,TBL,36,29,0,4,25,36,True
2024020566,True,MTL,34,25,0,4,21,34,False
2024020586,True,NYR,26,35,5,3,32,21,False
2024020603,True,CAR,26,40,1,3,37,25,False
2024020615,True,PIT,33,31,3,2,29,31,True
2024020639,False,COL,27,34,1,3,31,26,False
2024020652,False,UTA,33,26,4,1,25,29,False
2024020669,True,BOS,43,18,3,4,14,40,False
2024020689,False,PHI,23,29,3,4,25,20,False
2024020695,False,NJD,28,27,2,1,26,27,True
2024020710,True,DET,43,20,2,5,15,41,False
2024020725,True,ANA,45,34,3,0,34,42,False
2024020756,False,ANA,29,30,5,2,28,24,False
2024020760,False,LAK,28,28,1,2,26,27,True
2024020788,False,SJS,32,23,7,2,21,25,False
2024020793,False,VGK,34,26,1,4,22,33,True
2024020808,True,LAK,39,29,3,0,29,36,False
2024020826,True,CHI,44,25,5,1,24,39,False
2024020838,True,NYI,33,34,6,3,31,27,True
2024020849,False,WSH,33,26,3,6,20,30,False
2024020866,False,STL,34,22,3,2,20,31,False
2024020880,True,OTT,48,27,5,1,26,43,False
