gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020004,True,BOS,35,28,6,4,8475683,24,28,False
2024020013,False,OTT,32,31,1,3,8475683,28,30,False
2024020025,False,BUF,25,27,2,5,8481519,22,26,False
2024020042,False,BOS,26,27,4,3,8475683,24,27,False
2024020051,False,CBJ,22,38,4,3,8481519,35,38,True
2024020065,True,VAN,28,33,2,3,8475683,30,33,False
2024020078,True,VGK,49,26,4,3,8475683,23,26,False
2024020093,True,MIN,25,22,1,5,8475683,11,16,False
2024020113,False,NYR,29,25,3,1,8475683,24,25,False
2024020130,False,NYI,29,28,6,3,8481519,25,28,False
2024020140,False,BUF,31,28,5,2,8475683,26,28,False
2024020168,False,DAL,28,36,6,4,8475683,32,36,False
2024020174,True,DAL,25,25,4,2,8481519,23,25,True
2024020211,True,NSH,34,18,6,2,8475683,16,18,False
2024020225,True,PHI,31,37,4,3,8475683,34,37,False
2024020246,True,NJD,35,24,1,4,8481519,20,23,False
2024020260,True,NJD,27,29,2,6,8475683,23,28,False
2024020277,True,WPG,31,27,5,0,8475683,27,27,False
