gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame
2024020005,2024-10-08,True,CHI,27,26,5,2,24,22,False,False
2024020016,2024-10-10,False,NYI,26,27,5,4,23,21,False,False
2024020030,2024-10-12,False,NYR,26,34,6,5,29,20,False,False
2024020044,2024-10-14,False,NJD,20,32,0,3,29,20,False,False
2024020060,2024-10-16,False,ANA,30,34,4,5,29,26,False,False
2024020086,2024-10-19,True,BOS,32,22,2,1,21,30,False,False
2024020104,2024-10-22,True,OTT,31,22,0,4,18,31,False,True
2024020115,2024-10-24,True,COL,26,26,1,5,21,25,False,False
2024020124,2024-10-26,False,LAK,26,23,2,3,20,24,False,False
2024020145,2024-10-28,True,SJS,23,46,4,5,41,19,False,False
2024020158,2024-10-30,True,CGY,28,31,5,1,30,23,False,False
2024020183,2024-11-02,False,VGK,19,35,3,4,31,16,False,False
2024020201,2024-11-05,False,WPG,21,28,0,3,25,21,False,False
2024020215,2024-11-07,False,STL,31,15,4,2,13,27,False,False
2024020232,2024-11-09,False,NSH,27,21,0,4,17,27,False,False
2024020254,2024-11-13,True,CAR,21,50,4,1,49,17,False,False
2024020270,2024-11-15,True,VGK,32,29,2,4,25,30,False,False
2024020292,2024-11-18,True,WSH,26,24,2,6,18,24,False,True
2024020306,2024-11-21,False,BOS,22,31,0,1,30,22,False,False
2024020326,2024-11-23,False,PIT,30,28,6,1,27,24,False,False
2024020333,2024-11-24,False,TOR,26,35,2,3,32,24,True,False
2024020346,2024-11-26,False,MTL,29,13,3,2,11,26,False,False
2024020375,2024-11-29,True,EDM,31,32,3,4,28,28,False,False
2024020386,2024-11-30,False,VGK,28,29,6,0,29,22,True,False
2024020395,2024-12-02,True,DAL,37,21,1,2,19,36,False,False
2024020426,2024-12-07,False,BUF,28,25,5,2,23,23,False,False
2024020441,2024-12-08,False,PHI,25,24,4,2,22,21,True,False
2024020454,2024-12-10,True,MIN,25,38,4,5,34,21,False,False
2024020469,2024-12-12,False,COL,23,24,4,1,23,19,False,False
2024020487,2024-12-14,False,SJS,40,22,4,3,19,36,False,False
2024020510,2024-12-18,True,VAN,31,26,3,2,24,28,False,False
2024020526,2024-12-20,False,MIN,18,29,2,1,28,16,False,False
2024020542,2024-12-22,True,ANA,25,30,4,5,26,21,False,False
2024020556,2024-12-23,True,DAL,26,29,2,3,26,24,True,False
2024020564,2024-12-27,True,COL,35,37,1,4,33,34,False,False
2024020588,2024-12-30,False,SEA,30,33,2,5,28,28,False,False
2024020601,2024-12-31,False,EDM,27,38,1,4,34,26,True,False
2024020611,2025-01-02,False,CGY,26,26,5,3,23,21,False,False
2024020628,2025-01-04,False,DAL,35,29,2,3,26,33,False,False
2024020652,2025-01-08,True,FLA,26,33,1,4,29,25,False,False
2024020668,2025-01-10,True,SJS,26,19,2,1,18,24,False,False
2024020680,2025-01-11,True,NYI,22,32,1,2,30,21,True,False
2024020704,2025-01-14,True,MTL,25,27,3,5,22,22,False,False
2024020717,2025-01-16,True,NYR,31,25,3,5,20,28,False,False
2024020734,2025-01-18,True,STL,33,24,4,2,22,29,False,False
2024020747,2025-01-20,True,WPG,28,25,5,2,23,23,False,False
2024020766,2025-01-23,False,MIN,29,26,4,0,26,25,False,False
2024020775,2025-01-24,False,WPG,19,29,2,5,24,17,True,False
2024020790,2025-01-26,False,OTT,35,27,1,3,24,34,False,False
2024020811,2025-01-29,True,PIT,29,29,2,3,26,27,False,False
2024020825,2025-01-31,True,CBJ,34,23,2,3,20,32,False,False
2024020841,2025-02-02,True,STL,25,29,1,2,27,24,False,False
2024020854,2025-02-04,True,PHI,42,20,3,2,18,39,False,False
2024020865,2025-02-06,False,CBJ,33,22,3,2,20,30,False,False
2024020878,2025-02-08,False,CAR,39,38,3,7,31,36,False,False
2024020890,2025-02-09,False,WSH,27,42,5,4,38,23,True,True
2024020904,2025-02-22,False,LAK,28,26,3,5,21,25,False,False
2024020915,2025-02-23,True,VAN,32,15,2,1,14,30,False,False
2024020929,2025-02-25,True,CHI,36,22,2,1,21,34,False,False
2024020942,,True,MIN,0,0,0,0,0,0,False,False
