gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020005,False,TOR,24,42,5,6,37,19,False
2023020024,True,CHI,36,30,3,2,28,33,False
2023020041,True,MIN,28,35,2,5,30,26,False
2023020069,True,WSH,28,33,3,2,31,25,False
2023020082,False,BUF,27,37,3,1,36,24,False
2023020087,True,NJD,29,34,2,5,29,27,True
2023020103,True,CBJ,29,36,4,3,33,25,False
2023020121,True,WPG,29,45,4,3,42,26,False
2023020138,False,VGK,39,25,2,3,23,37,False
2023020153,False,ARI,30,35,2,3,32,28,False
2023020164,False,STL,33,35,3,6,29,30,False
2023020181,True,TBL,26,32,3,5,27,23,False
2023020195,False,DET,27,29,3,2,27,24,False
2023020212,True,BOS,27,28,3,2,26,24,False
2023020224,True,VAN,32,37,2,5,32,30,True
2023020231,True,CGY,35,29,1,2,27,34,False
2023020244,True,VGK,28,42,5,6,36,23,False
2023020258,False,BOS,22,44,2,5,39,20,False
2023020290,False,ANA,28,33,4,3,30,24,False
2023020300,False,SJS,24,33,3,2,31,22,False
2023020309,False,LAK,18,30,0,4,26,18,True
2023020337,False,CBJ,31,28,4,2,26,27,False
2023020343,True,FLA,22,29,1,5,24,21,True
2023020361,True,DET,30,33,4,5,28,26,False
2023020376,True,SEA,30,33,4,2,31,26,False
2023020394,True,LAK,24,42,0,4,38,24,False
2023020411,False,BUF,31,48,3,2,46,29,False
2023020423,True,NSH,37,32,1,2,30,36,True
2023020442,True,PIT,42,30,3,4,27,39,False
2023020464,True,NYI,41,33,5,3,30,36,False
2023020481,False,WPG,26,32,3,2,30,23,False
2023020506,False,MIN,25,24,3,4,20,22,False
2023020513,False,CHI,28,21,5,2,19,23,True
2023020542,False,CAR,21,31,3,5,26,18,False
2023020558,False,FLA,19,26,1,4,22,18,False
2023020568,False,TBL,29,20,3,4,16,26,True
2023020577,False,DAL,18,33,4,3,30,14,False
2023020590,True,BUF,33,38,1,6,32,32,False
2023020610,True,NYR,30,48,4,3,45,27,False
2023020635,False,PHI,19,39,2,3,37,17,False
2023020642,True,SJS,35,35,2,3,32,33,True
2023020660,True,EDM,24,41,1,2,39,23,False
2023020678,True,COL,34,35,4,3,32,30,False
2023020690,False,NJD,25,30,3,2,28,22,False
2023020693,False,OTT,23,37,2,6,31,21,True
2023020710,False,BOS,21,36,4,9,27,17,False
2023020731,True,OTT,25,28,1,4,24,24,False
2023020748,True,NYI,26,46,4,3,43,22,False
2023020766,False,PIT,27,33,2,3,30,25,False
2023020789,False,WSH,26,39,5,2,37,21,False
2023020806,True,DAL,20,38,2,3,35,18,False
2023020817,True,STL,32,36,2,7,29,30,True
2023020825,True,ANA,38,13,5,0,13,33,False
2023020840,False,NYR,36,31,4,7,24,32,False
2023020857,True,WSH,31,34,3,4,30,28,False
2023020884,True,BUF,31,23,2,3,20,29,False
2023020893,False,PIT,31,27,1,4,23,30,True
2023020903,False,NJD,26,24,3,4,20,23,False
2023020929,True,ARI,21,38,4,2,36,17,False
2023020944,False,FLA,31,35,3,4,32,28,False
2023020963,False,TBL,31,29,3,4,26,28,False
2023020985,False,NSH,30,28,4,3,25,26,False
2023020994,False,CAR,25,39,1,4,35,24,False
2023021014,True,TOR,31,27,2,3,24,29,False
2023021033,True,CBJ,23,41,3,0,41,20,False
2023021049,True,BOS,19,24,1,2,22,18,False
2023021066,False,CGY,38,28,2,5,23,36,False
2023021090,False,EDM,25,32,2,3,29,23,False
2023021106,False,VAN,17,25,1,4,21,16,False
2023021133,False,SEA,17,37,5,1,36,12,False
2023021144,False,COL,27,28,2,1,27,25,False
2023021152,True,PHI,17,30,4,1,29,13,False
2023021172,True,CAR,26,30,0,3,27,26,False
2023021190,True,FLA,38,40,5,3,37,33,False
2023021204,True,TBL,30,35,4,7,28,26,False
2023021223,True,TOR,26,30,2,4,26,24,False
2023021234,False,NYR,28,46,2,5,41,26,True
2023021242,True,PHI,30,36,9,3,33,21,False
2023021261,False,NYI,14,31,2,3,28,12,False
2023021276,False,OTT,25,44,4,5,40,21,False
2023021287,False,DET,21,35,4,5,30,17,False
2023021298,True,DET,33,40,4,5,36,29,True
