gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020005,True,MTL,42,24,6,5,19,37,False
2023020026,True,MIN,33,32,7,4,28,26,False
2023020038,True,CHI,36,31,1,4,27,35,False
2023020052,False,FLA,30,24,1,3,21,29,False
2023020070,False,TBL,52,31,4,3,28,48,False
2023020083,False,WSH,17,38,4,1,37,13,False
2023020108,False,DAL,24,32,4,1,31,20,False
2023020122,False,NSH,35,24,2,3,21,33,False
2023020139,True,LAK,30,27,1,4,23,29,False
2023020145,False,BOS,35,40,2,3,38,33,False
2023020165,True,BUF,28,41,4,6,35,24,False
2023020177,True,TBL,34,31,6,5,26,28,False
2023020190,True,OTT,30,31,3,6,25,27,False
2023020207,True,CGY,36,28,5,4,24,32,False
2023020215,True,VAN,22,33,5,2,31,17,True
2023020251,False,DET,29,29,3,2,27,26,False
2023020267,False,MIN,25,36,4,3,33,21,False
2023020295,False,CHI,37,34,3,4,30,34,False
2023020311,False,PIT,33,35,2,3,32,31,True
2023020329,True,FLA,32,39,2,1,38,31,False
2023020346,True,SEA,28,40,4,3,37,25,False
2023020364,True,BOS,40,37,3,4,33,37,False
2023020395,False,OTT,22,41,4,3,38,18,False
2023020413,True,NSH,37,18,4,0,18,33,False
2023020429,False,NYI,40,29,3,4,25,37,False
2023020432,False,NYR,30,31,7,3,28,23,True
2023020449,True,CBJ,48,35,5,6,29,43,False
2023020466,True,PIT,35,38,7,0,38,28,False
2023020489,True,NYR,33,36,2,5,31,31,False
2023020498,False,BUF,27,34,3,9,25,24,False
2023020517,False,CBJ,30,28,4,1,27,26,False
2023020531,True,OTT,36,30,2,4,26,34,False
2023020546,False,CBJ,33,21,5,6,15,28,False
2023020561,True,CAR,27,28,2,3,25,25,True
2023020585,False,LAK,29,31,3,0,31,26,False
2023020588,False,ANA,57,28,2,1,27,55,True
2023020613,False,SJS,32,24,4,1,23,28,False
2023020627,True,SJS,46,23,7,1,22,39,False
2023020646,False,NYI,35,30,3,4,26,32,False
2023020662,True,COL,29,33,3,5,28,26,False
2023020670,True,DET,30,24,2,4,20,28,True
2023020688,False,EDM,27,32,2,4,28,25,False
2023020697,False,CGY,32,26,4,3,23,28,False
2023020712,False,VAN,46,21,4,6,15,42,False
2023020723,False,SEA,26,17,3,1,16,23,True
2023020740,True,WPG,30,32,1,0,32,29,False
2023020768,False,WPG,30,26,4,2,24,26,False
2023020782,True,NYI,36,29,2,3,26,34,False
2023020792,True,DAL,31,31,5,4,27,26,False
2023020812,False,OTT,35,32,3,5,27,32,False
2023020827,True,STL,32,15,4,1,14,28,False
2023020843,True,PHI,28,32,4,3,29,24,False
2023020858,True,ANA,32,21,9,2,19,23,False
2023020868,False,STL,29,21,4,2,19,25,False
2023020887,False,ARI,36,26,6,3,23,30,False
2023020898,False,VGK,42,26,7,3,23,35,True
2023020908,False,COL,30,29,4,3,26,26,False
2023020931,True,VGK,30,32,2,6,26,28,False
2023020946,True,ARI,26,32,4,2,30,22,False
2023020964,True,NYR,34,35,4,3,32,31,False
2023020978,True,BOS,33,27,1,4,23,32,False
2023020990,True,BUF,27,25,2,1,24,25,False
2023020993,False,BOS,29,25,1,4,21,28,True
2023021014,False,MTL,27,31,3,2,29,24,False
2023021050,False,PHI,27,28,6,2,26,21,False
2023021067,True,CAR,40,40,4,5,36,36,False
2023021086,False,PHI,30,30,3,4,26,27,False
2023021095,False,WSH,29,21,7,3,18,22,True
2023021118,True,EDM,29,39,6,3,36,23,False
2023021127,False,CAR,33,43,1,2,41,32,True
2023021139,True,NJD,45,25,3,6,19,42,False
2023021155,True,WSH,48,24,5,1,23,43,False
2023021170,False,BUF,22,34,3,0,34,19,False
2023021185,True,FLA,23,30,6,4,26,17,False
2023021197,True,TBL,29,25,1,4,21,28,False
2023021223,False,MTL,30,26,4,2,24,26,False
2023021237,True,PIT,23,33,3,2,31,20,False
2023021243,False,NJD,39,20,5,2,18,34,True
2023021260,True,NJD,32,20,5,6,14,27,False
2023021277,True,DET,36,32,4,5,27,32,False
2023021297,False,FLA,26,42,2,5,37,24,False
2023021304,False,TBL,38,32,4,6,26,34,True
